[000]   496.114317:       2303                0               0  ilen: 0               0
[001]   496.115515:      11848                0               0  ilen: 0               0
[001]   496.115727:       3575                0               0  ilen: 0               0
[001]   496.115874:       3575                0               0  ilen: 0               0
[001]   496.116189:       5235                0               0  ilen: 0               0
[002]   496.116305:       2501                0               0  ilen: 0               0
[002]   496.116529:       3941                0               0  ilen: 0               0
[000]   496.116559:       9368                0               0  ilen: 0               0
[002]   496.116769:       3660                0               0  ilen: 0               0
[002]   496.117123:       5247                0               0  ilen: 0               0
[000]   496.153685:      13578                0               0  ilen: 0               0
[000]   496.154341:       3597                0               0  ilen: 0               0
[002]   496.272363:       7315                0               0  ilen: 0               0
[002]   496.272453:       1760                0               0  ilen: 0               0
[002]   496.272563:       1760                0               0  ilen: 0               0
[001]   496.272857:       9027                0               0  ilen: 0               0
[000]   496.273138:       3597                0               0  ilen: 0               0
[000]   496.273226:       2075                0               0  ilen: 0               0
[000]   496.273421:       2075                0               0  ilen: 0               0
[003]   496.273465:      10737                0               0  ilen: 0               0
[003]   496.273592:       3519                0               0  ilen: 0               0
[003]   496.273861:       3519                0               0  ilen: 0               0
[003]   496.274218:       5912                0               0  ilen: 0               0
[000]   496.274450:       4745                0               0  ilen: 0               0
[000]   496.274922:       6533                0               0  ilen: 0               0
[002]   496.276136:       3987                0               0  ilen: 0               0
[002]   496.276750:       7172                0               0  ilen: 0               0
[001]   496.277695:      11484                0               0  ilen: 0               0
[001]   496.278491:      10017                0               0  ilen: 0               0
[000]   496.278910:       6511                0               0  ilen: 0               0
[003]   496.279093:       7926                0               0  ilen: 0               0
[002]   496.301664:       6527                0               0  ilen: 0               0
[000]   496.380394:       3881                0               0  ilen: 0               0
[000]   496.380432:        810                0               0  ilen: 0               0
[000]   496.380494:        810                0               0  ilen: 0               0
[001]   496.380826:       9025                0               0  ilen: 0               0
[001]   496.380883:       1541                0               0  ilen: 0               0
[001]   496.380984:       1541                0               0  ilen: 0               0
[002]   496.381955:       2995                0               0  ilen: 0               0
[002]   496.382015:        915                0               0  ilen: 0               0
[002]   496.382061:        915                0               0  ilen: 0               0
[002]   496.382257:       2691                0               0  ilen: 0               0
[001]   496.383377:       4732                0               0  ilen: 0               0
[000]   496.383790:       3360                0               0  ilen: 0               0
[003]   496.384341:       8954                0               0  ilen: 0               0
[003]   496.384530:       1283                0               0  ilen: 0               0
[003]   496.384632:       1283                0               0  ilen: 0               0
[003]   496.384836:       1971                0               0  ilen: 0               0
[003]   496.385223:       4135                0               0  ilen: 0               0
[003]   496.387464:       6152                0               0  ilen: 0               0
[001]   496.387804:       9980                0               0  ilen: 0               0
[002]   496.406055:       9624                0               0  ilen: 0               0
[002]   496.489038:       6800                0               0  ilen: 0               0
[002]   496.489159:       2361                0               0  ilen: 0               0
[002]   496.489343:       2361                0               0  ilen: 0               0
[003]   496.490346:       6930                0               0  ilen: 0               0
[003]   496.490445:        910                0               0  ilen: 0               0
[003]   496.490531:        910                0               0  ilen: 0               0
[003]   496.490751:       1940                0               0  ilen: 0               0
[002]   496.491562:       4488                0               0  ilen: 0               0
[003]   496.491918:       4502                0               0  ilen: 0               0
[000]   496.492344:       3742                0               0  ilen: 0               0
[000]   496.492715:       3742                0               0  ilen: 0               0
[000]   496.493089:       3742                0               0  ilen: 0               0
[003]   496.493781:       6500                0               0  ilen: 0               0
[000]   496.493816:       4535                0               0  ilen: 0               0
[000]   496.494246:       5262                0               0  ilen: 0               0
[000]   496.494824:       5508                0               0  ilen: 0               0
[001]   496.497048:       8620                0               0  ilen: 0               0
[001]   496.497093:        908                0               0  ilen: 0               0
[001]   496.497139:        908                0               0  ilen: 0               0
[001]   496.497355:       3341                0               0  ilen: 0               0
[002]   496.498445:       6964                0               0  ilen: 0               0
[003]   496.498620:       6204                0               0  ilen: 0               0
[002]   496.599788:       2350                0               0  ilen: 0               0
[002]   496.599843:       1076                0               0  ilen: 0               0
[002]   496.599940:       1076                0               0  ilen: 0               0
[002]   496.600078:       3383                0               0  ilen: 0               0
[003]   496.600133:       5271                0               0  ilen: 0               0
[003]   496.600204:       1012                0               0  ilen: 0               0
[003]   496.600293:       1012                0               0  ilen: 0               0
[003]   496.600524:       2648                0               0  ilen: 0               0
[000]   496.737660:       6421                0               0  ilen: 0               0
[000]   496.737708:        620                0               0  ilen: 0               0
[000]   496.737731:        659                0               0  ilen: 0               0
[000]   496.737931:       2289                0               0  ilen: 0               0
[001]   496.738011:      12009                0               0  ilen: 0               0
[001]   496.738105:       2462                0               0  ilen: 0               0
[001]   496.738289:       2462                0               0  ilen: 0               0
[001]   496.738846:       5448                0               0  ilen: 0               0
[001]   496.739669:       8449                0               0  ilen: 0               0
[001]   496.740586:       9290                0               0  ilen: 0               0
[002]   496.741500:       7314                0               0  ilen: 0               0
[001]   496.742373:       9538                0               0  ilen: 0               0
[003]   496.742956:       6046                0               0  ilen: 0               0
[002]   496.757691:       6835                0               0  ilen: 0               0
[003]   497.100879:       4560                0               0  ilen: 0               0
[003]   497.101047:       2484                0               0  ilen: 0               0
[002]   497.101333:       3773                0               0  ilen: 0               0
[003]   497.101489:       2484                0               0  ilen: 0               0
[002]   497.101852:       3773                0               0  ilen: 0               0
[002]   497.102097:       3483                0               0  ilen: 0               0
[000]   497.102174:      14772                0               0  ilen: 0               0
[000]   497.102264:       2395                0               0  ilen: 0               0
[000]   497.102351:       2395                0               0  ilen: 0               0
[000]   497.102681:       5411                0               0  ilen: 0               0
[000]   497.103340:      12529                0               0  ilen: 0               0
[001]   497.103473:       9613                0               0  ilen: 0               0
[001]   497.103623:       2172                0               0  ilen: 0               0
[001]   497.103724:       2172                0               0  ilen: 0               0
[002]   497.103911:       3886                0               0  ilen: 0               0
[001]   497.104000:       3713                0               0  ilen: 0               0
[002]   497.104324:       5386                0               0  ilen: 0               0
[001]   497.104616:       7845                0               0  ilen: 0               0
[002]   497.104646:       5085                0               0  ilen: 0               0
[003]   497.121706:       4014                0               0  ilen: 0               0
[002]   497.260353:       5984                0               0  ilen: 0               0
[003]   497.260666:       2247                0               0  ilen: 0               0
[003]   497.260719:       1024                0               0  ilen: 0               0
[003]   497.260751:       1024                0               0  ilen: 0               0
[003]   497.260930:       3293                0               0  ilen: 0               0
[002]   497.261077:       4267                0               0  ilen: 0               0
[002]   497.261375:       4267                0               0  ilen: 0               0
[000]   497.265104:      15714                0               0  ilen: 0               0
[000]   497.265547:       8221                0               0  ilen: 0               0
[000]   497.266165:       8221                0               0  ilen: 0               0
[002]   497.266579:       4470                0               0  ilen: 0               0
[003]   497.266681:      15610                0               0  ilen: 0               0
[002]   497.285723:       4816                0               0  ilen: 0               0
[002]   497.367777:       2383                0               0  ilen: 0               0
[002]   497.367990:       2383                0               0  ilen: 0               0
[000]   497.368134:       8766                0               0  ilen: 0               0
[000]   497.368179:       1047                0               0  ilen: 0               0
[000]   497.368218:       1047                0               0  ilen: 0               0
[000]   497.368515:       3788                0               0  ilen: 0               0
[001]   497.369235:      10411                0               0  ilen: 0               0
[001]   497.369266:        588                0               0  ilen: 0               0
[001]   497.369300:        588                0               0  ilen: 0               0
[001]   497.369502:       2872                0               0  ilen: 0               0
[002]   497.371093:       2383                0               0  ilen: 0               0
[002]   497.371336:       3247                0               0  ilen: 0               0
[003]   497.371895:      19392                0               0  ilen: 0               0
[003]   497.372016:       1295                0               0  ilen: 0               0
[003]   497.372147:       1295                0               0  ilen: 0               0
[003]   497.372412:       2467                0               0  ilen: 0               0
[002]   497.372781:       2973                0               0  ilen: 0               0
[002]   497.373038:       4131                0               0  ilen: 0               0
[002]   497.373326:       3973                0               0  ilen: 0               0
[002]   497.373990:       5413                0               0  ilen: 0               0
[003]   497.374267:       4518                0               0  ilen: 0               0
[003]   497.401784:       5800                0               0  ilen: 0               0
[003]   497.475620:       2258                0               0  ilen: 0               0
[003]   497.475639:        282                0               0  ilen: 0               0
[003]   497.475650:        282                0               0  ilen: 0               0
[003]   497.475845:       2082                0               0  ilen: 0               0
[000]   497.475900:      15360                0               0  ilen: 0               0
[000]   497.475996:       1909                0               0  ilen: 0               0
[000]   497.476074:       1909                0               0  ilen: 0               0
[001]   497.476468:      12990                0               0  ilen: 0               0
[001]   497.476605:       1397                0               0  ilen: 0               0
[001]   497.476709:       1397                0               0  ilen: 0               0
[001]   497.476895:       2492                0               0  ilen: 0               0
[002]   497.476905:        598                0               0  ilen: 0               0
[002]   497.476936:        358                0               0  ilen: 0               0
[002]   497.476963:        358                0               0  ilen: 0               0
[002]   497.477047:       1779                0               0  ilen: 0               0
[002]   497.477901:       9773                0               0  ilen: 0               0
[000]   497.478268:       4158                0               0  ilen: 0               0
[000]   497.482572:      10292                0               0  ilen: 0               0
[000]   497.483251:       8803                0               0  ilen: 0               0
[000]   497.485437:       7959                0               0  ilen: 0               0
[000]   497.489718:       8428                0               0  ilen: 0               0
[001]   497.497726:       5191                0               0  ilen: 0               0
[001]   497.587079:       4370                0               0  ilen: 0               0
[001]   497.587226:       1324                0               0  ilen: 0               0
[001]   497.587365:       1324                0               0  ilen: 0               0
[000]   497.656066:        421                0               0  ilen: 0               0
[000]   497.656084:        258                0               0  ilen: 0               0
[000]   497.656097:        258                0               0  ilen: 0               0
[000]   497.744184:       1979                0               0  ilen: 0               0
[002]   497.744719:      20437                0               0  ilen: 0               0
[002]   497.744883:       1963                0               0  ilen: 0               0
[002]   497.745039:       1963                0               0  ilen: 0               0
[002]   497.745371:       3211                0               0  ilen: 0               0
[002]   497.745965:       5391                0               0  ilen: 0               0
[002]   497.746496:       6389                0               0  ilen: 0               0
[002]   497.747217:       6934                0               0  ilen: 0               0
[002]   497.747657:       7699                0               0  ilen: 0               0
[003]   497.747730:      26050                0               0  ilen: 0               0
[003]   497.747776:        889                0               0  ilen: 0               0
[003]   497.747857:        889                0               0  ilen: 0               0
[003]   497.748946:       3182                0               0  ilen: 0               0
[002]   497.749328:       8070                0               0  ilen: 0               0
[000]   497.749670:      14480                0               0  ilen: 0               0
[003]   497.749897:       7716                0               0  ilen: 0               0
[001]   498.087555:       2276                0               0  ilen: 0               0
[000]   498.087905:        872                0               0  ilen: 0               0
[000]   498.088034:        872                0               0  ilen: 0               0
[000]   498.088168:        872                0               0  ilen: 0               0
[003]   498.088173:       7109                0               0  ilen: 0               0
[003]   498.088405:       2867                0               0  ilen: 0               0
[000]   498.088458:       1609                0               0  ilen: 0               0
[003]   498.088620:       2867                0               0  ilen: 0               0
[003]   498.088787:       4057                0               0  ilen: 0               0
[003]   498.089121:       5904                0               0  ilen: 0               0
[000]   498.089511:       2905                0               0  ilen: 0               0
[003]   498.089619:       9567                0               0  ilen: 0               0
[000]   498.089788:       3794                0               0  ilen: 0               0
[001]   498.089913:       2527                0               0  ilen: 0               0
[000]   498.090056:       3619                0               0  ilen: 0               0
[001]   498.090100:       2324                0               0  ilen: 0               0
[000]   498.090256:       4797                0               0  ilen: 0               0
[001]   498.090325:       2158                0               0  ilen: 0               0
[001]   498.090558:       3327                0               0  ilen: 0               0
[000]   498.090653:       6432                0               0  ilen: 0               0
[001]   498.090848:       4756                0               0  ilen: 0               0
[001]   498.246234:       6718                0               0  ilen: 0               0
[001]   498.246336:       1672                0               0  ilen: 0               0
[003]   498.246605:      11954                0               0  ilen: 0               0
[000]   498.247017:       9650                0               0  ilen: 0               0
[000]   498.247214:       2854                0               0  ilen: 0               0
[002]   498.247638:       9354                0               0  ilen: 0               0
[002]   498.247672:       1205                0               0  ilen: 0               0
[002]   498.247704:       1205                0               0  ilen: 0               0
[002]   498.248040:       5373                0               0  ilen: 0               0
[001]   498.248303:       1672                0               0  ilen: 0               0
[001]   498.248582:       3506                0               0  ilen: 0               0
[001]   498.248847:       3292                0               0  ilen: 0               0
[001]   498.249217:       4356                0               0  ilen: 0               0
[000]   498.249351:       2854                0               0  ilen: 0               0
[003]   498.249827:       5789                0               0  ilen: 0               0
[000]   498.251737:       4303                0               0  ilen: 0               0
[000]   498.251957:       3861                0               0  ilen: 0               0
[000]   498.252213:       3582                0               0  ilen: 0               0
[000]   498.252596:       5165                0               0  ilen: 0               0
[000]   498.253298:       7038                0               0  ilen: 0               0
[001]   498.253431:       5859                0               0  ilen: 0               0
[003]   498.253846:       5458                0               0  ilen: 0               0
[003]   498.354206:       4532                0               0  ilen: 0               0
[003]   498.354244:        402                0               0  ilen: 0               0
[003]   498.354300:        402                0               0  ilen: 0               0
[001]   498.354570:       6756                0               0  ilen: 0               0
[001]   498.354685:        594                0               0  ilen: 0               0
[001]   498.354701:        594                0               0  ilen: 0               0
[000]   498.356066:       8454                0               0  ilen: 0               0
[000]   498.356129:        806                0               0  ilen: 0               0
[000]   498.356212:        806                0               0  ilen: 0               0
[000]   498.356435:       2297                0               0  ilen: 0               0
[000]   498.356847:       5445                0               0  ilen: 0               0
[001]   498.357721:       1165                0               0  ilen: 0               0
[002]   498.358364:      26107                0               0  ilen: 0               0
[000]   498.361537:       7818                0               0  ilen: 0               0
[000]   498.389797:       8498                0               0  ilen: 0               0
[001]   498.462847:      10178                0               0  ilen: 0               0
[001]   498.462964:       2979                0               0  ilen: 0               0
[001]   498.463090:       2979                0               0  ilen: 0               0
[003]   498.467275:       1671                0               0  ilen: 0               0
[003]   498.467452:       1073                0               0  ilen: 0               0
[003]   498.467523:       1073                0               0  ilen: 0               0
[003]   498.467707:       1693                0               0  ilen: 0               0
[001]   498.467776:       5778                0               0  ilen: 0               0
[001]   498.468788:      10786                0               0  ilen: 0               0
[003]   498.469267:       4445                0               0  ilen: 0               0
[000]   498.472401:       2842                0               0  ilen: 0               0
[000]   498.472438:       1053                0               0  ilen: 0               0
[000]   498.472490:       1053                0               0  ilen: 0               0
[001]   498.473161:       9726                0               0  ilen: 0               0
[002]   498.489800:      29589                0               0  ilen: 0               0
[001]   498.573526:        809                0               0  ilen: 0               0
[001]   498.573585:        809                0               0  ilen: 0               0
[002]   498.574069:       2408                0               0  ilen: 0               0
[002]   498.574105:        567                0               0  ilen: 0               0
[002]   498.574148:        567                0               0  ilen: 0               0
[002]   498.574381:       2453                0               0  ilen: 0               0
[000]   498.656132:       4417                0               0  ilen: 0               0
[000]   498.750827:       1540                0               0  ilen: 0               0
[000]   498.750902:       1060                0               0  ilen: 0               0
[000]   498.750962:       1060                0               0  ilen: 0               0
[000]   498.751084:       2686                0               0  ilen: 0               0
[001]   498.751236:        809                0               0  ilen: 0               0
[001]   498.751281:        518                0               0  ilen: 0               0
[001]   498.751295:        518                0               0  ilen: 0               0
[001]   498.751379:       1857                0               0  ilen: 0               0
[001]   498.753117:      19254                0               0  ilen: 0               0
[003]   498.754555:       6906                0               0  ilen: 0               0
[003]   498.755606:       3116                0               0  ilen: 0               0
[000]   498.756223:       7966                0               0  ilen: 0               0
[000]   498.773782:      13554                0               0  ilen: 0               0
[003]   499.076002:       3116                0               0  ilen: 0               0
[003]   499.076064:       1804                0               0  ilen: 0               0
[003]   499.076123:       1804                0               0  ilen: 0               0
[003]   499.076289:       5197                0               0  ilen: 0               0
[003]   499.077180:      15569                0               0  ilen: 0               0
[000]   499.077766:       6614                0               0  ilen: 0               0
[000]   499.077812:        931                0               0  ilen: 0               0
[000]   499.077866:        957                0               0  ilen: 0               0
[002]   499.077977:       9158                0               0  ilen: 0               0
[000]   499.078065:       3473                0               0  ilen: 0               0
[002]   499.078387:       5337                0               0  ilen: 0               0
[002]   499.078789:       5337                0               0  ilen: 0               0
[002]   499.233750:       6294                0               0  ilen: 0               0
[000]   499.234313:      11048                0               0  ilen: 0               0
[001]   499.234691:      45160                0               0  ilen: 0               0
[001]   499.234875:       3329                0               0  ilen: 0               0
[001]   499.235080:       3329                0               0  ilen: 0               0
[001]   499.235363:       5168                0               0  ilen: 0               0
[002]   499.235757:       1844                0               0  ilen: 0               0
[002]   499.235915:       1792                0               0  ilen: 0               0
[002]   499.236058:       1681                0               0  ilen: 0               0
[002]   499.236240:       2795                0               0  ilen: 0               0
[000]   499.236636:       5149                0               0  ilen: 0               0
[001]   499.237237:       7682                0               0  ilen: 0               0
[001]   499.237887:      10107                0               0  ilen: 0               0
[002]   499.238664:       4896                0               0  ilen: 0               0
[000]   499.238937:       5149                0               0  ilen: 0               0
[000]   499.239174:       4549                0               0  ilen: 0               0
[000]   499.239622:       4228                0               0  ilen: 0               0
[001]   499.240445:       9368                0               0  ilen: 0               0
[002]   499.240492:       7054                0               0  ilen: 0               0
[002]   499.240941:       6537                0               0  ilen: 0               0
[000]   499.257853:       5921                0               0  ilen: 0               0
[000]   499.341890:       3791                0               0  ilen: 0               0
[000]   499.341930:        817                0               0  ilen: 0               0
[000]   499.341960:        817                0               0  ilen: 0               0
[000]   499.342212:       3268                0               0  ilen: 0               0
[001]   499.343288:       9995                0               0  ilen: 0               0
[001]   499.343420:       1729                0               0  ilen: 0               0
[001]   499.343560:       1729                0               0  ilen: 0               0
[001]   499.343806:       3145                0               0  ilen: 0               0
[003]   499.344832:      25278                0               0  ilen: 0               0
[000]   499.347337:      16308                0               0  ilen: 0               0
[002]   499.348057:       6168                0               0  ilen: 0               0
[002]   499.348237:        860                0               0  ilen: 0               0
[002]   499.348287:        860                0               0  ilen: 0               0
[002]   499.348388:       1349                0               0  ilen: 0               0
[001]   499.348586:       5558                0               0  ilen: 0               0
[002]   499.348654:       4581                0               0  ilen: 0               0
[003]   499.348710:       4381                0               0  ilen: 0               0
[003]   499.349126:       3960                0               0  ilen: 0               0
[003]   499.449477:       3594                0               0  ilen: 0               0
[003]   499.449873:        542                0               0  ilen: 0               0
[003]   499.449912:        527                0               0  ilen: 0               0
[003]   499.449939:        628                0               0  ilen: 0               0
[003]   499.450035:       2551                0               0  ilen: 0               0
[000]   499.451511:      20008                0               0  ilen: 0               0
[000]   499.451711:       1954                0               0  ilen: 0               0
[000]   499.451851:       1954                0               0  ilen: 0               0
[002]   499.453191:       9658                0               0  ilen: 0               0
[003]   499.455100:      14116                0               0  ilen: 0               0
[002]   499.456382:       2174                0               0  ilen: 0               0
[002]   499.456568:       2091                0               0  ilen: 0               0
[001]   499.456678:        796                0               0  ilen: 0               0
[001]   499.456718:        796                0               0  ilen: 0               0
[001]   499.456761:        796                0               0  ilen: 0               0
[001]   499.457021:       3161                0               0  ilen: 0               0
[002]   499.457738:       1913                0               0  ilen: 0               0
[000]   499.457812:       2932                0               0  ilen: 0               0
[002]   499.458156:       2952                0               0  ilen: 0               0
[001]   499.459916:      12071                0               0  ilen: 0               0
[003]   499.560857:      27240                0               0  ilen: 0               0
[000]   499.561223:        381                0               0  ilen: 0               0
[000]   499.561265:        381                0               0  ilen: 0               0
[000]   499.561279:        381                0               0  ilen: 0               0
[000]   499.561374:       1477                0               0  ilen: 0               0
[003]   499.656173:       1789                0               0  ilen: 0               0
[003]   499.656187:        303                0               0  ilen: 0               0
[003]   499.656199:        303                0               0  ilen: 0               0
[001]   499.757302:       1631                0               0  ilen: 0               0
[001]   499.757364:        960                0               0  ilen: 0               0
[001]   499.757422:        960                0               0  ilen: 0               0
[001]   499.757613:       2764                0               0  ilen: 0               0
[002]   499.757725:       2709                0               0  ilen: 0               0
[002]   499.757738:        248                0               0  ilen: 0               0
[002]   499.757746:        248                0               0  ilen: 0               0
[002]   499.757863:       2680                0               0  ilen: 0               0
[003]   499.760686:       2868                0               0  ilen: 0               0
[002]   499.762036:      35377                0               0  ilen: 0               0
[001]   499.762599:       8366                0               0  ilen: 0               0
[001]   499.763205:      10031                0               0  ilen: 0               0
[000]   500.062095:      14115                0               0  ilen: 0               0
[000]   500.062122:        323                0               0  ilen: 0               0
[000]   500.062152:        323                0               0  ilen: 0               0
[000]   500.062279:       1764                0               0  ilen: 0               0
[002]   500.062848:       5808                0               0  ilen: 0               0
[002]   500.063916:       5808                0               0  ilen: 0               0
[002]   500.064255:       5808                0               0  ilen: 0               0
[002]   500.064605:       5762                0               0  ilen: 0               0
[002]   500.065203:       7169                0               0  ilen: 0               0
[000]   500.065203:       8685                0               0  ilen: 0               0
[002]   500.066100:       8823                0               0  ilen: 0               0
[002]   500.066978:       9504                0               0  ilen: 0               0
[002]   500.218559:       9640                0               0  ilen: 0               0
[002]   500.219982:       5398                0               0  ilen: 0               0
[002]   500.220533:       5398                0               0  ilen: 0               0
[001]   500.221277:       9030                0               0  ilen: 0               0
[001]   500.221444:       1855                0               0  ilen: 0               0
[001]   500.221523:       1855                0               0  ilen: 0               0
[001]   500.221642:       3006                0               0  ilen: 0               0
[001]   500.222046:       7345                0               0  ilen: 0               0
[002]   500.222612:       5198                0               0  ilen: 0               0
[002]   500.223017:       5470                0               0  ilen: 0               0
[002]   500.223434:       5116                0               0  ilen: 0               0
[003]   500.224486:      33139                0               0  ilen: 0               0
[003]   500.225251:       7241                0               0  ilen: 0               0
[002]   500.225485:       6054                0               0  ilen: 0               0
[000]   500.226161:      16220                0               0  ilen: 0               0
[000]   500.226321:       1819                0               0  ilen: 0               0
[000]   500.226516:       1819                0               0  ilen: 0               0
[002]   500.227190:       7110                0               0  ilen: 0               0
[000]   500.233831:       3011                0               0  ilen: 0               0
[001]   500.253862:      12920                0               0  ilen: 0               0
[002]   500.328384:       6578                0               0  ilen: 0               0
[002]   500.328447:        797                0               0  ilen: 0               0
[002]   500.328482:        797                0               0  ilen: 0               0
[002]   500.328696:       2272                0               0  ilen: 0               0
[003]   500.328756:        874                0               0  ilen: 0               0
[003]   500.328783:        766                0               0  ilen: 0               0
[003]   500.328829:        766                0               0  ilen: 0               0
[003]   500.329006:       4229                0               0  ilen: 0               0
[000]   500.330038:       3785                0               0  ilen: 0               0
[000]   500.330067:        477                0               0  ilen: 0               0
[000]   500.330099:        477                0               0  ilen: 0               0
[000]   500.330272:       2416                0               0  ilen: 0               0
[001]   500.332389:       5454                0               0  ilen: 0               0
[001]   500.332601:       1656                0               0  ilen: 0               0
[001]   500.332721:       1656                0               0  ilen: 0               0
[001]   500.332933:       2426                0               0  ilen: 0               0
[003]   500.335555:      15105                0               0  ilen: 0               0
[001]   500.436743:       4640                0               0  ilen: 0               0
[001]   500.436797:        673                0               0  ilen: 0               0
